"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","chromium","Sun Mar 16 21:01:21 UTC 2025","passed","Sun Mar 16 21:01:21 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","148","should select option by visible text","chromium","Sun Mar 16 21:01:39 UTC 2025","passed","Sun Mar 16 21:01:39 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","2042","Verify the ""Delete"" button can be clicked and is hidden afterward","chromium","Sun Mar 16 21:01:21 UTC 2025","passed","Sun Mar 16 21:01:23 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","1169","Verify the heading","chromium","Sun Mar 16 21:01:29 UTC 2025","passed","Sun Mar 16 21:01:30 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","160","Canvas content changes when buttons are clicked","chromium","Sun Mar 16 21:01:38 UTC 2025","skipped","Sun Mar 16 21:01:38 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","208","should select an option from the dropdown","chromium","Sun Mar 16 21:01:38 UTC 2025","passed","Sun Mar 16 21:01:38 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","207","Verify body text","chromium","Sun Mar 16 21:01:39 UTC 2025","passed","Sun Mar 16 21:01:39 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","165","Verify body text explaining the test is displayed and has enough length","chromium","Sun Mar 16 21:01:21 UTC 2025","passed","Sun Mar 16 21:01:21 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","221","Verify the body text","chromium","Sun Mar 16 21:01:30 UTC 2025","passed","Sun Mar 16 21:01:30 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","279","Verify text changes after reload","chromium","Sun Mar 16 21:01:41 UTC 2025","passed","Sun Mar 16 21:01:41 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","1224","Verify page title and structure","chromium","Sun Mar 16 21:01:24 UTC 2025","passed","Sun Mar 16 21:01:25 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","1090","Should verify the default states of checkbox","chromium","Sun Mar 16 21:01:25 UTC 2025","passed","Sun Mar 16 21:01:26 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","247","Should drag and drop using hover() and mouse events","chromium","Sun Mar 16 21:01:36 UTC 2025","passed","Sun Mar 16 21:01:37 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","1052","Verify table structure and content","chromium","Sun Mar 16 21:01:35 UTC 2025","passed","Sun Mar 16 21:01:36 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","1117","Should display an alert on right-clicking the box","chromium","Sun Mar 16 21:01:27 UTC 2025","passed","Sun Mar 16 21:01:28 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","143","Verify page contains exactly 3 content blocks","chromium","Sun Mar 16 21:01:42 UTC 2025","passed","Sun Mar 16 21:01:42 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","166","should check if dropdown is visible and enabled","chromium","Sun Mar 16 21:01:39 UTC 2025","passed","Sun Mar 16 21:01:39 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","154","should verify that default option is disabled","chromium","Sun Mar 16 21:01:39 UTC 2025","passed","Sun Mar 16 21:01:39 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","268","Should drag and drop using mouse movements()","chromium","Sun Mar 16 21:01:36 UTC 2025","passed","Sun Mar 16 21:01:36 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","186","Verify body text with static link","chromium","Sun Mar 16 21:01:39 UTC 2025","passed","Sun Mar 16 21:01:40 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","299","Verify images change on page reload","chromium","Sun Mar 16 21:01:41 UTC 2025","passed","Sun Mar 16 21:01:42 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","146","Verify body test is displayed correctly","chromium","Sun Mar 16 21:01:28 UTC 2025","passed","Sun Mar 16 21:01:29 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","1502","Verify edit and delete links","chromium","Sun Mar 16 21:01:36 UTC 2025","passed","Sun Mar 16 21:01:37 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","916","Verify heading text is displayed correctly","chromium","Sun Mar 16 21:01:23 UTC 2025","passed","Sun Mar 16 21:01:24 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","8319","Verify colored buttons are present and clickable","chromium","Sun Mar 16 21:01:25 UTC 2025","failed","Sun Mar 16 21:01:34 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","138","should verify available options","chromium","Sun Mar 16 21:01:38 UTC 2025","passed","Sun Mar 16 21:01:38 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","993","Verify ""Add and remove elements"" heading is displayed correctly","chromium","Sun Mar 16 21:01:20 UTC 2025","passed","Sun Mar 16 21:01:21 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","214","Verify the Content","chromium","Sun Mar 16 21:01:23 UTC 2025","passed","Sun Mar 16 21:01:23 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","364","Verify broken images on the page","chromium","Sun Mar 16 21:01:24 UTC 2025","passed","Sun Mar 16 21:01:25 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","176","Verify canvas element properties","chromium","Sun Mar 16 21:01:38 UTC 2025","passed","Sun Mar 16 21:01:38 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","376","Verify dynamic content remains changed","chromium","Sun Mar 16 21:01:40 UTC 2025","passed","Sun Mar 16 21:01:40 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","980","Verify A/B test heading is displayed correctly","chromium","Sun Mar 16 21:01:20 UTC 2025","passed","Sun Mar 16 21:01:21 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","303","Should drag and drop using dragTo()","chromium","Sun Mar 16 21:01:36 UTC 2025","passed","Sun Mar 16 21:01:36 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
