"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Verify canvas element properties","chromium","Sun Mar 16 21:09:05 UTC 2025","passed","Sun Mar 16 21:09:06 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","0","Should drag and drop using evaluate()","chromium","Sun Mar 16 21:08:58 UTC 2025","skipped","Sun Mar 16 21:08:58 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","368","Verify the heading","chromium","Sun Mar 16 21:08:49 UTC 2025","passed","Sun Mar 16 21:08:49 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","849","Verify page title and structure","chromium","Sun Mar 16 21:08:51 UTC 2025","passed","Sun Mar 16 21:08:52 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","2065","Verify the ""Delete"" button can be clicked and is hidden afterward","chromium","Sun Mar 16 21:08:49 UTC 2025","passed","Sun Mar 16 21:08:51 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","427","Verify A/B test heading is displayed correctly","chromium","Sun Mar 16 21:08:48 UTC 2025","passed","Sun Mar 16 21:08:48 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","235","Should toggle checkboxes","chromium","Sun Mar 16 21:08:52 UTC 2025","passed","Sun Mar 16 21:08:52 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","84","Verify body test is displayed correctly","chromium","Sun Mar 16 21:08:53 UTC 2025","passed","Sun Mar 16 21:08:53 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","122","Should drag and drop using mouse movements()","chromium","Sun Mar 16 21:08:58 UTC 2025","passed","Sun Mar 16 21:08:58 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","121","should select an option from the dropdown","chromium","Sun Mar 16 21:08:59 UTC 2025","passed","Sun Mar 16 21:08:59 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","110","Canvas content changes when buttons are clicked","chromium","Sun Mar 16 21:09:06 UTC 2025","skipped","Sun Mar 16 21:09:06 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
