"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should not change selection for invalid option","","Wed Mar 12 18:58:54 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","161","Verify header text","","Wed Mar 12 18:58:53 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","415","Verify page title and structure","","Wed Mar 12 18:58:51 UTC 2025","passed","Wed Mar 12 18:58:51 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","51","should check if dropdown is visible and enabled","","Wed Mar 12 18:58:54 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","215","Should verify the default states of checkbox","","Wed Mar 12 18:58:52 UTC 2025","passed","Wed Mar 12 18:58:52 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","6448","Verify colored buttons are present and clickable","","Wed Mar 12 18:58:51 UTC 2025","passed","Wed Mar 12 18:58:58 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","58","should select option by visible text","","Wed Mar 12 18:58:54 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","66","Verify the Content","","Wed Mar 12 18:58:50 UTC 2025","passed","Wed Mar 12 18:58:50 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","99","Verify canvas element properties","","Wed Mar 12 18:58:59 UTC 2025","passed","Wed Mar 12 18:58:59 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","44","Verify body test is displayed correctly","","Wed Mar 12 18:58:53 UTC 2025","passed","Wed Mar 12 18:58:53 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","59","should have ""Please select an option"" as default","","Wed Mar 12 18:58:54 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","226","Should display an alert on right-clicking the box","","Wed Mar 12 18:58:53 UTC 2025","passed","Wed Mar 12 18:58:53 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","67","Verify body text explaining the test is displayed and has enough length","","Wed Mar 12 18:58:50 UTC 2025","passed","Wed Mar 12 18:58:50 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","47","should verify that default option is disabled","","Wed Mar 12 18:58:54 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","166","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","","Wed Mar 12 18:58:50 UTC 2025","passed","Wed Mar 12 18:58:50 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","170","Verify the heading","","Wed Mar 12 18:58:53 UTC 2025","passed","Wed Mar 12 18:58:53 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","171","Verify heading text is displayed correctly","","Wed Mar 12 18:58:50 UTC 2025","passed","Wed Mar 12 18:58:51 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","88","Canvas content changes when buttons are clicked","","Wed Mar 12 18:58:59 UTC 2025","skipped","Wed Mar 12 18:58:59 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","96","Verify table structure and content","","Wed Mar 12 18:58:58 UTC 2025","passed","Wed Mar 12 18:58:58 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","366","Verify A/B test heading is displayed correctly","","Wed Mar 12 18:58:49 UTC 2025","passed","Wed Mar 12 18:58:49 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","215","Verify images and check for broken ones","","Wed Mar 12 18:58:51 UTC 2025","passed","Wed Mar 12 18:58:51 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","55","Verify images are present on the page","","Wed Mar 12 18:58:51 UTC 2025","passed","Wed Mar 12 18:58:51 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","177","Verify the heading","","Wed Mar 12 18:58:50 UTC 2025","passed","Wed Mar 12 18:58:50 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","48","should verify available options","","Wed Mar 12 18:58:54 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","48","Verify heading is displayed correctly","","Wed Mar 12 18:58:53 UTC 2025","passed","Wed Mar 12 18:58:53 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","1277","Verify edit and delete links","","Wed Mar 12 18:58:58 UTC 2025","passed","Wed Mar 12 18:58:59 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","1892","Verify the ""Delete"" button can be clicked and is hidden afterward","","Wed Mar 12 18:58:50 UTC 2025","passed","Wed Mar 12 18:58:52 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","109","Verify broken images on the page","","Wed Mar 12 18:58:51 UTC 2025","passed","Wed Mar 12 18:58:51 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","182","Should toggle checkboxes","","Wed Mar 12 18:58:52 UTC 2025","passed","Wed Mar 12 18:58:53 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","84","should select an option from the dropdown","","Wed Mar 12 18:58:54 UTC 2025","passed","Wed Mar 12 18:58:54 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","360","Verify ""Add and remove elements"" heading is displayed correctly","","Wed Mar 12 18:58:49 UTC 2025","passed","Wed Mar 12 18:58:49 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","65","Verify the body text","","Wed Mar 12 18:58:53 UTC 2025","passed","Wed Mar 12 18:58:53 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","131","Should check and uncheck checkboxes","","Wed Mar 12 18:58:52 UTC 2025","passed","Wed Mar 12 18:58:52 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
