"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Verify heading text is displayed correctly","","Sun Mar 09 12:31:39 UTC 2025","passed","Sun Mar 09 12:31:39 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","318","Verify the heading","","Sun Mar 09 12:31:39 UTC 2025","passed","Sun Mar 09 12:31:39 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","354","Verify A/B test heading is displayed correctly","","Sun Mar 09 12:31:38 UTC 2025","passed","Sun Mar 09 12:31:38 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","78","Verify body text explaining the test is displayed and has enough length","","Sun Mar 09 12:31:38 UTC 2025","passed","Sun Mar 09 12:31:38 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","370","Verify ""Add and remove elements"" heading is displayed correctly","","Sun Mar 09 12:31:38 UTC 2025","passed","Sun Mar 09 12:31:38 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","466","has title","","Sun Mar 09 12:31:40 UTC 2025","passed","Sun Mar 09 12:31:40 UTC 2025","","tests/example.spec.js","",""
"","145","Verify broken images on the page","","Sun Mar 09 12:31:39 UTC 2025","passed","Sun Mar 09 12:31:40 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","92","Verify the Content","","Sun Mar 09 12:31:39 UTC 2025","passed","Sun Mar 09 12:31:39 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","1914","Verify the ""Delete"" button can be clicked and is hidden afterward","","Sun Mar 09 12:31:39 UTC 2025","passed","Sun Mar 09 12:31:40 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","734","get started link","","Sun Mar 09 12:31:40 UTC 2025","passed","Sun Mar 09 12:31:41 UTC 2025","","tests/example.spec.js","",""
"","161","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","","Sun Mar 09 12:31:38 UTC 2025","passed","Sun Mar 09 12:31:39 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","261","Verify images and check for broken ones","","Sun Mar 09 12:31:40 UTC 2025","passed","Sun Mar 09 12:31:40 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","66","Verify images are present on the page","","Sun Mar 09 12:31:39 UTC 2025","passed","Sun Mar 09 12:31:39 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
