"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","Verify images and check for broken ones","chromium","Sun Mar 16 12:41:01 UTC 2025","passed","Sun Mar 16 12:41:02 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","971","Verify the header text","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:07 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","1339","Verify edit and delete links","chromium","Sun Mar 16 12:41:02 UTC 2025","passed","Sun Mar 16 12:41:03 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","117","Ensure missing element appears after reload","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","270","Click on menu items and verify navigation","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","205","Verify the body text","chromium","Sun Mar 16 12:41:04 UTC 2025","passed","Sun Mar 16 12:41:05 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","1109","Should display an alert on right-clicking the box","chromium","Sun Mar 16 12:41:03 UTC 2025","passed","Sun Mar 16 12:41:04 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","177","Verify body text","chromium","Sun Mar 16 12:41:07 UTC 2025","passed","Sun Mar 16 12:41:07 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","227","Verify text changes after reload","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","0","Should drag and drop using dispatchEvent()","chromium","Sun Mar 16 12:41:06 UTC 2025","skipped","Sun Mar 16 12:41:06 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","130","Verify canvas element properties","chromium","Sun Mar 16 12:41:03 UTC 2025","passed","Sun Mar 16 12:41:03 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","903","Verify heading text is displayed correctly","chromium","Sun Mar 16 12:41:00 UTC 2025","passed","Sun Mar 16 12:41:01 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","217","Should drag and drop using dragTo()","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","168","Verify table structure and content","chromium","Sun Mar 16 12:41:01 UTC 2025","passed","Sun Mar 16 12:41:02 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","107","Verify heading is displayed correctly","chromium","Sun Mar 16 12:41:04 UTC 2025","passed","Sun Mar 16 12:41:04 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","233","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","chromium","Sun Mar 16 12:40:58 UTC 2025","passed","Sun Mar 16 12:40:58 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","117","should verify that default option is disabled","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","235","Verify images change on page reload","chromium","Sun Mar 16 12:41:09 UTC 2025","passed","Sun Mar 16 12:41:09 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","894","Verify heading text","chromium","Sun Mar 16 12:41:05 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","919","Verify header text","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:07 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","117","Verify page contains exactly 3 content blocks","chromium","Sun Mar 16 12:41:09 UTC 2025","passed","Sun Mar 16 12:41:09 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
