"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Verify body test is displayed correctly","chromium","Sun Mar 16 20:11:17 UTC 2025","passed","Sun Mar 16 20:11:17 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","84","Ensure missing element appears after reload","chromium","Sun Mar 16 20:11:19 UTC 2025","passed","Sun Mar 16 20:11:19 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","135","Should drag and drop using mouse movements()","chromium","Sun Mar 16 20:11:20 UTC 2025","passed","Sun Mar 16 20:11:20 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","101","Verify canvas element properties","chromium","Sun Mar 16 20:11:28 UTC 2025","passed","Sun Mar 16 20:11:29 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","218","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","chromium","Sun Mar 16 20:11:13 UTC 2025","passed","Sun Mar 16 20:11:13 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","439","Verify ""Add and remove elements"" heading is displayed correctly","chromium","Sun Mar 16 20:11:12 UTC 2025","passed","Sun Mar 16 20:11:12 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","345","Verify the heading","chromium","Sun Mar 16 20:11:13 UTC 2025","passed","Sun Mar 16 20:11:13 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","84","should check if dropdown is visible and enabled","chromium","Sun Mar 16 20:11:21 UTC 2025","passed","Sun Mar 16 20:11:21 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","0","Should drag and drop using dispatchEvent()","chromium","Sun Mar 16 20:11:20 UTC 2025","skipped","Sun Mar 16 20:11:20 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","85","Verify body text","chromium","Sun Mar 16 20:11:22 UTC 2025","passed","Sun Mar 16 20:11:22 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","74","Verify heading is displayed correctly","chromium","Sun Mar 16 20:11:17 UTC 2025","passed","Sun Mar 16 20:11:17 UTC 2025","Context Menu tests","context-menu.spec.js","",""
