"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","should select option by visible text","chromium","Sun Mar 16 20:56:54 UTC 2025","passed","Sun Mar 16 20:56:54 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","309","Verify dynamic content remains changed","chromium","Sun Mar 16 20:56:56 UTC 2025","passed","Sun Mar 16 20:56:56 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","189","Verify body text","chromium","Sun Mar 16 20:56:55 UTC 2025","passed","Sun Mar 16 20:56:55 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","154","Verify body test is displayed correctly","chromium","Sun Mar 16 20:56:46 UTC 2025","passed","Sun Mar 16 20:56:46 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","934","Verify header text","chromium","Sun Mar 16 20:56:52 UTC 2025","passed","Sun Mar 16 20:56:53 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","136","Verify page contains exactly 3 content blocks","chromium","Sun Mar 16 20:56:57 UTC 2025","passed","Sun Mar 16 20:56:58 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","958","Verify A/B test heading is displayed correctly","chromium","Sun Mar 16 20:56:37 UTC 2025","passed","Sun Mar 16 20:56:38 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","1041","Verify page title and structure","chromium","Sun Mar 16 20:56:42 UTC 2025","passed","Sun Mar 16 20:56:43 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","942","Verify heading text is displayed correctly","chromium","Sun Mar 16 20:56:41 UTC 2025","passed","Sun Mar 16 20:56:42 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","965","Verify ""Add and remove elements"" heading is displayed correctly","chromium","Sun Mar 16 20:56:37 UTC 2025","passed","Sun Mar 16 20:56:38 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","161","should check if dropdown is visible and enabled","chromium","Sun Mar 16 20:56:53 UTC 2025","passed","Sun Mar 16 20:56:54 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","179","Verify images are present on the page","chromium","Sun Mar 16 20:56:42 UTC 2025","passed","Sun Mar 16 20:56:42 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","168","Verify body text with static link","chromium","Sun Mar 16 20:56:55 UTC 2025","passed","Sun Mar 16 20:56:56 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","148","should not change selection for invalid option","chromium","Sun Mar 16 20:56:53 UTC 2025","passed","Sun Mar 16 20:56:53 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","143","Verify menu items appear correctly","chromium","Sun Mar 16 20:56:49 UTC 2025","passed","Sun Mar 16 20:56:49 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","263","Should drag and drop using dragTo()","chromium","Sun Mar 16 20:56:51 UTC 2025","passed","Sun Mar 16 20:56:51 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","185","Verify canvas element properties","chromium","Sun Mar 16 20:56:58 UTC 2025","passed","Sun Mar 16 20:56:58 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","199","Verify the body text","chromium","Sun Mar 16 20:56:48 UTC 2025","passed","Sun Mar 16 20:56:48 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","498","Verify images and check for broken ones","chromium","Sun Mar 16 20:56:42 UTC 2025","passed","Sun Mar 16 20:56:43 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","0","Should drag and drop using dispatchEvent()","chromium","Sun Mar 16 20:56:51 UTC 2025","skipped","Sun Mar 16 20:56:51 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
