"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Verify page contains exactly 3 content blocks","chromium","Fri Mar 14 20:06:16 UTC 2025","passed","Fri Mar 14 20:06:16 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","329","Should display an alert on right-clicking the box","chromium","Fri Mar 14 20:06:12 UTC 2025","passed","Fri Mar 14 20:06:13 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","317","Verify the header text","chromium","Fri Mar 14 20:06:13 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","316","Verify header text","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","75","should verify that default option is disabled","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","85","Verify body text","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","75","should verify available options","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","77","should have ""Please select an option"" as default","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","187","Should drag and drop using dragTo()","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","158","Verify broken images on the page","chromium","Fri Mar 14 20:06:10 UTC 2025","passed","Fri Mar 14 20:06:11 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","81","should check if dropdown is visible and enabled","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","178","Click on menu items and verify navigation","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","284","Verify images and check for broken ones","chromium","Fri Mar 14 20:06:11 UTC 2025","passed","Fri Mar 14 20:06:11 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","138","Verify text changes after reload","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","181","Should drag and drop using hover() and mouse events","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","67","Verify menu items appear correctly","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","322","Verify heading text","chromium","Fri Mar 14 20:06:13 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","160","Should check and uncheck checkboxes","chromium","Fri Mar 14 20:06:12 UTC 2025","passed","Fri Mar 14 20:06:12 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","131","Verify all blocks changes after reload","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","197","Should toggle checkboxes","chromium","Fri Mar 14 20:06:12 UTC 2025","passed","Fri Mar 14 20:06:12 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","178","verify static content remains unchanged","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","90","should not change selection for invalid option","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","60","Verify body text with static link","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","80","Ensure missing element appears after reload","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
