"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Should check and uncheck checkboxes","chromium","Sun Mar 16 18:39:46 UTC 2025","passed","Sun Mar 16 18:39:46 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","159","Canvas content changes when buttons are clicked","chromium","Sun Mar 16 18:39:55 UTC 2025","skipped","Sun Mar 16 18:39:55 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","195","Verify table structure and content","chromium","Sun Mar 16 18:39:53 UTC 2025","passed","Sun Mar 16 18:39:53 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","69","Verify body text with static link","chromium","Sun Mar 16 18:39:52 UTC 2025","passed","Sun Mar 16 18:39:52 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","217","Verify all blocks changes after reload","chromium","Sun Mar 16 18:39:53 UTC 2025","passed","Sun Mar 16 18:39:53 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","120","Verify the Content","chromium","Sun Mar 16 18:39:44 UTC 2025","passed","Sun Mar 16 18:39:44 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","79","Verify menu items appear correctly","chromium","Sun Mar 16 18:39:48 UTC 2025","passed","Sun Mar 16 18:39:49 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","842","get started link","chromium","Sun Mar 16 18:39:55 UTC 2025","passed","Sun Mar 16 18:39:55 UTC 2025","","example.spec.js","",""
"","179","Verify broken images on the page","chromium","Sun Mar 16 18:39:45 UTC 2025","passed","Sun Mar 16 18:39:45 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","316","Verify header text","chromium","Sun Mar 16 18:39:50 UTC 2025","passed","Sun Mar 16 18:39:51 UTC 2025","Dropdown tests","dropdown.spec.js","",""
